id,pkg_name,maintainer,source,difficulty,status,description,location,date_published,link_github,link_pkg_website
4,cbssuitabilityhaiti,sebastian-loos,ngo,low,published,Spatial data to support an analysis of suitability of container-based sanitation in flood prone areas of Haiti.,Haiti,2023-09-19T00:00:00Z,<https://github.com/openwashdata/cbssuitabilityhaiti>,<https://openwashdata.github.io/cbssuitabilityhaiti>
3,biogasoutcomesmalawi,larnsce,academic,medium,published,Data for 61 semi-structured interviews with biogas owners in Malawi.,Malawi,2023-08-28T00:00:00Z,<https://github.com/openwashdata/biogasoutcomesmalawi>,<https://openwashdata.github.io/biogasoutcomesmalawi>
2,fsmglobal,larnsce,academic,low,published,Populations of 175 countries requiring different faecal sludge emptying services.,Global,2023-08-02T00:00:00Z,<https://github.com/openwashdata/fsmglobal>,<https://openwashdata.github.io/fsmglobal>
1,wasteskipsblantyre,sebastian-loos,academic,low,published,"Data on locations of the publicly accessible waste skips in Blantyre, Malawi collected in 2021.",Malawi,2023-08-02T00:00:00Z,<https://github.com/openwashdata/wasteskipsblantyre>,<https://openwashdata.github.io/wasteskipsblantyre>
NA,dryingfaecal,mianzg,academic,high,in-progress,Engineering experiments related to drying of faecal sludge from on-site sanitation facilities and fresh faeces.,Global,NA,<https://github.com/openwashdata/dryingfaecal>,<https://openwashdata.github.io/dryingfaecal>
NA,climatevulnerabilitykhm,mianzg,academic,low,in-progress,"Data on Effects of Climate Vulnerability on Sanitation Access, Sanitation Infrastructure Functionality and Households’ Fecal Sludge Management Practices in Rural Cambodia.",Cambodia,NA,<https://github.com/openwashdata/climatevulnerabilitykhm>,<https://openwashdata.github.io/climatevulnerabilitykhm>
NA,wasteburningblantyre,larnsce,academic,high,in-progress,NA,Malawi,NA,<https://github.com/openwashdata/wasteburningblantyre>,<https://openwashdata.github.io/wasteburningblantyre>
NA,whatawaste,mianzg,NA,low,in-progress,Data about a global project What a Waste that aggregated data on solid waste management from around the world,Global,NA,<https://github.com/openwashdata/whatawaste>,<https://openwashdata.github.io/whatawaste>
NA,wsabrazil,larnsce,NA,medium,in-progress,Dataset about wastewater management and household infrastructure from various Brazilian regions.,Brazil,NA,<https://github.com/openwashdata/wsabrazil>,<https://openwashdata.github.io/wsabrazil>
19,portawaterperu,sebastian-loos,government,medium,published,Data about a preliminary review of the portable water system in Peru.,Peru,2024-07-30T00:00:00Z,<https://github.com/openwashdata/portawaterperu>,<https://openwashdata.github.io/portawaterperu>
NA,watercostaccra,margauxgo,NA,low,in-progress,"Data about the surveys on household water costs, coping mechanisms, and water point estimates in Accra, Ghana.",Ghana,NA,<https://github.com/openwashdata/watercostaccra>,<https://openwashdata.github.io/watercostaccra>
18,saniabidjan,mianzg,academic,low,published,"Data about household survey of managing sanitation facilities in Abidjan, Cote d’Ivoire.",Cote d'lvoire,2024-07-30T00:00:00Z,<https://github.com/openwashdata/saniabidjan>,<https://openwashdata.github.io/saniabidjan>
NA,swmmakhanda,larnsce,NA,NA,in-progress,NA,NA,NA,<https://github.com/openwashdata/swmmakhanda>,<https://openwashdata.github.io/swmmakhanda>
NA,fslogisticskampala,larnsce,academic,low,in-progress,"Data on faecal sludge transporting logistics in Kampala, Uganda",Uganda,NA,NA,NA
